image,name,start_price,type
https://platform.cstatic-images.com/medium/in/v2/stock_photos/bfc00d89-233c-4678-817e-902b5157ae87/fed5fb3b-a438-4cfc-b2b7-313c1bf39f0a.png,2024 Polestar 2,"49,900",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/8c40078d-633d-4d42-a27e-7435e91bf0e0/c7dc90df-2ccb-449c-8a2d-184c7b5369d5.png,2024 Tesla Model S,"72,990",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/72229c63-3fc3-4154-9662-d4e0225173a1/1236589a-c9f3-437b-9c7c-93b03a65de76.png,2024 Volkswagen Golf R,"45,665",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/001ad4d5-f932-457d-9a20-a899d54f567f/7b02acfd-78eb-44d1-b4c3-62e79d3502f7.png,2024 GMC Sierra 2500,"45,400",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/9ffe7486-587e-4708-8689-619e7a9af5e8/33c9fce6-037f-4512-bf19-d7c9cf3dd8bc.png,2024 Ford Ranger,"32,670",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/c9e050e9-f2b1-4e21-b537-f1258860e1f4/b65442af-22e5-4e48-b389-b5b4822327e9.png,2024 RAM 1500 Classic,"38,705",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/559f55fa-c90c-4e0c-a6c5-0ae31a9121c8/1cb1769d-a82f-498a-9c8b-0919fe641b2c.png,2024 Toyota Tacoma,"31,500",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/11ef9c46-e686-4d14-a6c1-fc3e2761a5fb/66ebc0c8-0bbe-4977-9f5c-31d29ccf1cfd.png,2024 GMC Sierra 1500,"37,700",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/f6dba466-c9c0-4c35-9231-39a2ca9b8118/dd0c2c30-efac-4820-ad74-7491f22ddc5c.png,2024 Rivian R1T,"69,900",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ed6cae9d-2863-4afc-a13b-4ba3ca1c2bf9/bea57c0d-ee4e-46b7-accd-4a66aa4ef3c2.png,2024 Lexus ES 250,"42,040",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/3d76cb38-a0ef-4331-986c-9bfedf022850/85f09897-3bf9-4272-9d5a-263889e601d2.png,2024 BMW i7,"105,700",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/dce0ed06-da94-49d9-baf7-d8252b42d5ee/353b57cd-00d3-4d9b-80d6-0e896c42c4d9.png,2024 Lexus LS 500,"79,335",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/9a2df0c1-bcc9-4b1c-8e0c-b3ba4b869dc0/d0a5dfe8-f6a2-4cac-ac7b-a7c11f7046bd.png,2024 Genesis Electrified G80,"74,375",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/9321721b-f18e-40a5-96ae-0bebf5192874/c87887c3-788b-47fc-b1e0-26048ce36178.png,2024 Hyundai Sonata,"27,500",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/8e2d4f1e-35e8-4e01-9a3f-434ccd013a12/162253ce-572a-4dc3-ad48-be0abb9f0f87.png,2024 BMW 330e,"45,600",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/acfa8d9a-211a-49bc-bd7e-a4eec8705ac6/c3337dae-2d0a-45b0-966a-81e08fe26364.png,2024 Mazda MX-5 Miata RF,"37,010",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/72e54513-b6e7-4ec9-bfc9-2ecda38dc82f/ff84c90c-8016-4b32-b57d-124900f223b4.png,2024 Cadillac Escalade ESV,"84,895",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/913e855c-4e54-4377-a488-f9a866d844f4/57a0794c-2ff2-47d3-9984-db27656b6005.png,2024 Audi SQ5 Sportback,"61,100",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/efa6f9f6-95cb-4b4c-9c34-09ecf35f848e/822dd2a5-45d7-4ddc-ad70-34674d18a7d6.png,2024 BMW X3,"46,900",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/03d07c4e-cbc7-4824-b10b-26570da2ba4e/e5441433-de8b-424f-974c-dcd01614c2f2.png,2024 Volkswagen ID.4,"39,735",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/183c681d-dc9c-4b6e-86a9-d7e729aacd63/7ca682a0-81a4-43b3-94b5-c349df6c4d38.png,2025 BMW Z4,"54,050",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/c04a62c7-147a-4d68-bcc0-f88463c8a586/7e98902c-b3e2-4625-b6f9-54cc8bdfb897.png,2024 MINI Convertible,"35,700",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ff81f70d-e6da-41ed-b71f-8b6b428383eb/8e75af4c-0093-4e71-9e27-135d6fe48b00.png,2024 Porsche 718 Boxster,"70,400",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ebc67fed-2cde-4e19-a4de-7eefbede5cb5/ac2a89a6-66f1-44d6-a388-b588047d8d43.png,2024 Mazda MX-5 Miata,"28,985",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/4fb751b4-6485-478a-b4af-005b09b36b0f/13049b68-094c-4d6e-a5cb-bdafb9ff581f.png,2024 Mercedes-Benz AMG SL 43,"111,800",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/fe46366d-08b4-4616-904a-f433ee410dab/d5435a75-f292-4184-9866-a1f419c62613.png,2024 Jeep Wrangler 4xe,"50,695",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ddc572b3-efbe-405e-8ac9-c090401a9aa8/64008fd4-9797-4008-b875-025ef4e44463.png,2024 Audi Q5,"45,300",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/72abf56b-f3ac-426c-9a85-5406910651ec/34a9eee1-add3-4780-af01-cdc1ee87f25f.png,2024 Chrysler Pacifica,"39,400",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/a10dd527-a068-4083-ac43-e9f0140fb227/88529174-5e8a-4629-9aa3-8f0bda6377c4.png,2024 GMC Savana 3500,"43,800",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/efe40fe1-00b9-427d-b632-a2a4b8cfb1a2/b9669147-7a9b-4d1b-b637-1d93593530ec.png,2024 Mercedes-Benz CLE 300,"56,500",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/e4bf9d03-bb4a-471b-a78b-ac0919e5b1bd/154abab3-158f-46fe-b019-8dc6a15b370b.png,2025 BMW M850,"106,300",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/bbc52b5f-eaf2-4508-8a5d-061d15a10408/2e469888-ca4f-4523-bd71-f3e9d6d64780.png,2024 Mercedes-Benz AMG CLA 45,"65,400",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/28789016-f52c-49bf-ba30-fc58db1db3ba/aef5185b-0d88-47da-a93b-5bc273a1f204.png,2024 Mercedes-Benz CLE 450,"65,650",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/8c8abeaf-0cc9-465a-9658-20810fa107f6/c8e82cc4-d961-4dfe-933c-dfb7a86614de.png,2024 GMC Savana 2500,"40,700",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/3a69b615-e3ac-4d23-a6cd-da2101f837a6/982a9011-4fd9-4764-81a4-a3ffd09bf34f.png,2024 Mercedes-Benz Sprinter 2500,"49,900",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/b67721f7-910b-469d-bd5e-450b75077dd4/1da963ba-a8a4-4bd8-8bae-9b60fbb2ecbe.png,2024 Ford Transit-150,"46,890",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/a9720ba4-e26b-40a2-ab51-d36528e07871/ecfa6741-6a8d-47f2-8ee4-d0acacf7cb0c.png,2024 Chevrolet Express 2500,"40,700",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/acfa8d9a-211a-49bc-bd7e-a4eec8705ac6/c3337dae-2d0a-45b0-966a-81e08fe26364.png,2024 Mazda MX-5 Miata RF,"37,010",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/c5097d10-10cd-4972-b789-cdf01a3a4d8c/1b7b81e5-ead0-4b0a-9abb-0db3501ce43d.png,2024 BMW M440 Gran Coupe,"61,050",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/04cb0534-54ea-4fdf-a61b-7dc884a75130/a425603c-1eee-456d-835e-d07de0cb7aac.png,2025 BMW 430,"50,700",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/7c4a7d04-7577-4376-807a-99e108873125/9896a8ae-8513-4a9d-87bd-acc3c7ccbc82.png,2024 Mercedes-Benz EQE 350+,"74,900",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ca170c01-ba6c-43de-8e16-b546f26f716b/f28500bd-5c56-46f7-a32c-5457eb76b1a3.png,2024 Chevrolet Equinox EV,"41,900",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/d7670fdb-ff04-42d3-94b7-16d97c772174/ee5dd154-3cd6-4774-bfc4-201d60a1ed9c.png,2025 Porsche Taycan Cross Turismo,"111,100",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/e5e1a559-bda3-4c95-856b-de3c73d1e319/262575ea-b6c0-4a83-968c-3f03a516fcc9.png,2024 MINI Clubman,"34,050",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/de8d1c71-44bc-49d7-9754-7757d1ae2685/8625596a-76fd-4d46-9547-5d22a6c3d0a4.png,2024 Audi A4 allroad,"47,600",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/d6c00534-29b1-4b0c-8e4c-afdf264bee2f/a8e4361a-dd64-4437-819b-84c7d02fc87c.png,2024 Volvo V60 Recharge Plug-In Hybrid,"71,250",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/64e00059-791b-4dfd-bb58-8a98e36a3cf7/4d15223b-9f52-4fb0-b777-78b69526d777.png,2024 Audi RS 6 Avant,"125,800",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/183c681d-dc9c-4b6e-86a9-d7e729aacd63/7ca682a0-81a4-43b3-94b5-c349df6c4d38.png,2025 BMW Z4,"54,050",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/c04a62c7-147a-4d68-bcc0-f88463c8a586/7e98902c-b3e2-4625-b6f9-54cc8bdfb897.png,2024 MINI Convertible,"35,700",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ff81f70d-e6da-41ed-b71f-8b6b428383eb/8e75af4c-0093-4e71-9e27-135d6fe48b00.png,2024 Porsche 718 Boxster,"70,400",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ebc67fed-2cde-4e19-a4de-7eefbede5cb5/ac2a89a6-66f1-44d6-a388-b588047d8d43.png,2024 Mazda MX-5 Miata,"28,985",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/4fb751b4-6485-478a-b4af-005b09b36b0f/13049b68-094c-4d6e-a5cb-bdafb9ff581f.png,2024 Mercedes-Benz AMG SL 43,"111,800",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/e4bf9d03-bb4a-471b-a78b-ac0919e5b1bd/154abab3-158f-46fe-b019-8dc6a15b370b.png,2025 BMW M850,"106,300",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/acfa8d9a-211a-49bc-bd7e-a4eec8705ac6/c3337dae-2d0a-45b0-966a-81e08fe26364.png,2024 Mazda MX-5 Miata RF,"37,010",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/87231a91-1c6b-4c61-b493-b2ed32ca3249/81e68958-ced0-4d48-b938-fc2d5e3a5551.png,2024 Nissan ARIYA,"39,590",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/272688d2-b631-49f5-856c-91e43310b098/0ae92f6b-b4eb-40fc-acdc-40a91c9d4720.png,2024 Volvo XC40 Recharge Pure Electric,"52,450",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/f674de28-d6e8-4c32-8f88-6b91ba8105a7/36d5925c-673d-4208-86fa-974170858f9f.png,2024 Ford E-Transit,"51,490",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/5230b11c-4110-4361-8e91-c6c3002708b4/7918b020-8d8b-403f-8e64-b0e5f76cd9d2.png,2024 Mercedes-Benz EQE 350,"77,900",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/01ca118d-7064-4146-aed6-9a485755e8d8/927967e3-842f-4c3f-851b-fc8714591f78.png,2024 Kia Telluride,"36,190",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/7e300871-2767-4a99-8644-d45bf4e3b59e/ead84a8d-1185-4327-a41c-58fac073687a.png,2024 Genesis Electrified GV70,"66,450",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/1f188042-cb21-4d12-b0c2-c9bf796fcb2e/500161f1-c5b0-4e05-acc4-ea64d0029cf5.png,2024 Chevrolet Trax,"20,400",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/1a441a85-229f-4ef1-a688-2e81105ae1d1/c7a05184-15e2-40b8-b01b-58a1f04f6909.png,2024 Ford F-250,"44,970",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/f4705bb2-a8ac-42b9-aa7a-6007a5be1972/cf2cc806-9dcf-4f36-9fce-7411677d2658.png,2024 Ford F-350,"46,015",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ba9f475b-1984-4dff-9ead-2f2e93a6c3e5/01b1092b-7eb3-46a6-8800-0e97e5231da2.png,2024 Ford Mustang,"30,920",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/9ed5f983-8331-4435-8212-0f900d105b0c/f0697e4b-4a36-4fa5-8dad-4b1564146e0c.png,2024 BMW M240,"49,700",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ee656f40-a1a3-4c5a-96b7-bac66dd0c88f/027f9e5c-be56-4f46-8ea7-b5b038fa1dd2.png,2024 BMW 230,"38,800",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/4b438fd2-ad5f-42fe-a611-4db30945dd0b/6f42c2d6-27cb-49ad-a4f7-0c4f49138315.png,2024 Audi S5,"57,500",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/183c681d-dc9c-4b6e-86a9-d7e729aacd63/7ca682a0-81a4-43b3-94b5-c349df6c4d38.png,2025 BMW Z4,"54,050",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/c04a62c7-147a-4d68-bcc0-f88463c8a586/7e98902c-b3e2-4625-b6f9-54cc8bdfb897.png,2024 MINI Convertible,"35,700",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ff81f70d-e6da-41ed-b71f-8b6b428383eb/8e75af4c-0093-4e71-9e27-135d6fe48b00.png,2024 Porsche 718 Boxster,"70,400",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ebc67fed-2cde-4e19-a4de-7eefbede5cb5/ac2a89a6-66f1-44d6-a388-b588047d8d43.png,2024 Mazda MX-5 Miata,"28,985",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/4fb751b4-6485-478a-b4af-005b09b36b0f/13049b68-094c-4d6e-a5cb-bdafb9ff581f.png,2024 Mercedes-Benz AMG SL 43,"111,800",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/dd69e886-737e-4589-a206-a554964a707b/16761036-9103-4fdf-99bb-ad5b4e03734a.png,2024 Nissan GT-R,"121,090",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/0424213a-8344-4b68-9095-e38a57c9a1f6/165f36fa-6d18-4433-9347-bd13081d3c46.png,2024 Kia Soul,"20,190",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/72330740-8105-498b-987c-46354017d84c/3c2fc66d-cd14-43d5-a20f-2489b56cd11f.png,2024 Audi RS 7,"127,800",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/051de4b3-4717-48d3-833a-af2dd2f81773/dc601135-06bb-40d6-b608-1a2f55b847aa.png,2024 Toyota Prius,"27,950",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/594aad04-04e8-42fe-ba5b-26954d8c8c7f/7ff6f847-20a7-4ebd-8a73-12b7a6392461.png,2024 Audi A7,"72,000",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/8c40078d-633d-4d42-a27e-7435e91bf0e0/c7dc90df-2ccb-449c-8a2d-184c7b5369d5.png,2024 Tesla Model S,"72,990",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/8736e4fd-d02b-48a1-8750-166d930c3f6d/0f2f1234-3d4b-4a8a-9bc1-7bc44696a30a.png,2024 Toyota Prius Prime,"32,975",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/99fad16a-3c8c-431f-9dc6-39f6c2c1e874/5fcba20a-ac86-4a3d-bbc0-f4f32de1385d.png,2024 Jeep Wrangler 4xe,"50,695",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/e7617927-768f-46c2-9fdb-0ddd20ab374d/618c3295-feb4-40d2-8df5-00ae04ebb8dd.png,2024 Jeep Wrangler,"31,995",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/c7cebe61-27c0-4b89-a820-fe0b24766572/1c51062e-c1cc-498c-9de6-3c4e235c6fa7.png,2024 Hyundai IONIQ 5,"41,800",Wagon
https://platform.cstatic-images.com/medium/in/v2/stock_photos/35f42331-9d8f-47e4-b1b8-8bcdb74f1e19/2dd50260-7734-4dd8-9be2-393f30761d53.png,2024 Maserati GranTurismo,"158,000",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/f92df8fe-97d9-48cf-acdd-385224bd345c/3ac0b975-8bc9-41c5-890d-cca4b4b84b74.png,2024 FIAT 500e,"32,500",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/24c3f693-a4a7-4427-9679-5b38d2ca1aba/98bcb5ce-faaf-48b0-86e5-a86f1641acd8.png,2024 Genesis GV60,"52,000",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/0c16cafc-f17e-452c-8e9d-8ee45bff6118/a4128b46-9cb2-4abc-ae92-b95ee35bc6a1.png,2024 Mercedes-Benz EQS 450+,"104,400",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/53a3b17f-50d8-450f-a15e-da69c549fec9/63973d18-c916-4ada-89f0-eb2268738408.png,2024 BMW i4 Gran Coupe,"52,200",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/8cc82c2d-982d-4993-8144-e9cbeb754fd3/42ba2b46-997b-4c15-b5b6-599064e50b52.png,2024 Chevrolet Camaro,"30,900",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/4dbb1c39-9e19-4395-9d70-32a215cb0170/ab48d275-b663-4a80-8553-d7f81a4d2508.png,2024 Toyota GR86,"29,300",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/a820b914-1869-42a7-b00b-58bb8f24241f/b4df72b5-aae5-42ab-a434-9339a898e1a1.png,2024 Lexus RC 350,"47,700",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/ba1873ce-fb91-413c-b929-9d8255d7965f/906ddd41-41b2-4a04-a390-5d8407da18f4.png,2024 Porsche 911,"114,400",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/4f82bd19-2719-4b00-8832-91f1b973669a/bd90ec13-1ac3-434d-98d6-c2d3f3dfb9ed.png,2024 Lexus LC 500h,"101,750",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/a7b56de0-ac03-44ae-9f45-591cda185fc0/b7ee6e1d-5cd4-4f35-85dd-fb3c228fb6c3.png,2024 Jaguar I-PACE,"72,000",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/001ad4d5-f932-457d-9a20-a899d54f567f/7b02acfd-78eb-44d1-b4c3-62e79d3502f7.png,2024 GMC Sierra 2500,"45,400",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/1cf988be-4f31-45b7-bf36-ab0809499246/310ae025-ae53-4122-8533-f794c45f2ce0.png,2024 RAM 3500,"46,255",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/11ef9c46-e686-4d14-a6c1-fc3e2761a5fb/66ebc0c8-0bbe-4977-9f5c-31d29ccf1cfd.png,2024 GMC Sierra 1500,"37,700",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/c3c46689-25db-4af5-bb0c-84c7252cdf53/cf52e21f-cba4-4826-9977-386b6ae1f10e.png,2024 Ford F-150 Lightning,"54,995",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/15252741-eb5a-4ba1-bb79-eb3e5c2e7c6a/d6ac2bfa-3e9c-45dd-9365-5bdfc5aae9e1.png,2024 Ford F-350,"46,015",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/7e300871-2767-4a99-8644-d45bf4e3b59e/a32fac93-30d3-4e5a-b674-8ca69bbcd340.png,2024 Genesis Electrified GV70,"66,450",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/c2fd6668-29cd-41c7-9c31-c5aa96577066/c91dd212-8c10-438f-adb7-f76b3a65f08f.png,2024 Kia EV9,"54,900",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/e352a248-4fe3-45b2-8b94-d2c1c9b5076b/c91e7ada-9695-4943-baa2-9335b9b5a0fb.png,2024 Volkswagen Golf GTI,"31,965",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/72330740-8105-498b-987c-46354017d84c/3c2fc66d-cd14-43d5-a20f-2489b56cd11f.png,2024 Audi RS 7,"127,800",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/e51cb433-ca20-4a19-815b-d8aa4ec5550d/f3d87057-d22b-45fa-97fc-f6ee2c535c9c.png,2024 MINI SE Hardtop,"30,900",Hatchback
https://platform.cstatic-images.com/medium/in/v2/stock_photos/f0fa92d0-5b3c-47a9-aeff-f2acb46dbd26/5ef1def9-cd57-4320-9156-6d08b262e937.png,2024 Tesla Model Y,"42,990",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/bf5be958-18ff-487a-ab37-5791481af519/74aa681f-4ec5-42d0-9ede-4b0ac5d7d2ce.png,2024 Honda Prologue,"51,700",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/acfd2e01-eac2-4a84-afd8-8d58af1a16f5/b888d3c3-fa32-43ba-bf9f-32db9ecb34b2.png,2024 Toyota bZ4X,"43,070",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/1396e1a1-4fb4-429f-b69f-761a3e405c17/12b83994-aa91-403a-9ba1-7d0b2614577e.png,2024 Mercedes-Benz EQE 500,"85,900",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/d97eb0a5-31ba-4150-939f-0f86b265b754/9f15d934-693e-403d-9637-aa4a25bcd429.png,2024 GMC HUMMER EV SUV,"96,550",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/72330740-8105-498b-987c-46354017d84c/3c2fc66d-cd14-43d5-a20f-2489b56cd11f.png,2024 Audi RS 7,"127,800",Coupe
https://platform.cstatic-images.com/medium/in/v2/stock_photos/f6dba466-c9c0-4c35-9231-39a2ca9b8118/dd0c2c30-efac-4820-ad74-7491f22ddc5c.png,2024 Rivian R1T,"69,900",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/72ff00b5-137a-4fb4-8a41-b2e8ae53ec3d/bb6ff0a0-e24c-43c0-b139-417bc39df8a0.png,2024 Lexus IS 300,"40,085",Van
https://platform.cstatic-images.com/medium/in/v2/stock_photos/f8e9628e-1b9a-454c-8c5e-936c350098fe/1c24be81-b2a3-4949-8ab3-3bf954ad0eea.png,2024 Audi A8,"90,900",Van
